id;ID;no;perihal;idEvent;;pelatihan;angkatan;tglStart;tglEnd;tipe;jenis;media;kondisi;grup;isAsli;status;nama;tglInput
PT201035_2020_new_1643_op_m;PT201035;1643/BUN-OPE/M/2020;Penugasan bjb Flash Materi I Am The Director Batch 18 (InHouse Online Class);13149;;I AM THE DIRECTOR;18;04/06/2020;04/06/2020;3;7;kertas;A;surat;0;A;Tisna;01/09/2020 13:56
PT201050_2020_new_1638_op_m;PT201050;1638/BUN-OPE/M/2020;PENGENALAN PENGAMANAN INFORMASI ANGKATAN 19;13163;;PENGENALAN PENGAMANAN INFORMASI;19;04/06/2020;04/06/2020;3;7;kertas;A;surat;0;A;Tisna;01/09/2020 14:30
PT201070_2020_new_1630_op_m;PT201070;1630/BUN-OPE/M/2020;MEMO PENUGASAN bjb FLASH MEMBUAT HIDUP LEBIH PRODUKTIF - 19;13156;;MEMBUAT HIDUP LEBIH PRODUKTIF;19;04/06/2020;04/06/2020;3;7;kertas;A;surat;0;A;Tisna;01/09/2020 15:45
PT200884_16025;PT200884;546/BUN-KPP/M/2020;permohonan izin keikutsertaan dan penggunaan anggaran pelatihan covid 19 crisis  risk for hr or people development;13204;;ONLINE TRAINING COVID-19 CRISIS  RISK MANAGEMENT FOR HR OR PEOPLE DEVELOPMENT;0;05/06/2020;05/06/2020;2;1;kertas;A;surat;0;A;Yudha;19/06/2020 12:34
PT200904_2020_new_1778_op_m;PT200904;1778/BUN-OPE/M/2020;Biaya Vendor Dalam Negeri Pelatihan Webminar Motivation  Champion in the Making batch 10;13143;;WEBINAR MOTIVATION  CHAMPION IN THE MAKING;10;05/06/2020;05/06/2020;3;9;kertas;A;surat;0;A;Yudha;22/06/2020 09:59
PT200905_2020_new_1777_op_m;PT200905;1777/BUN-OPE/M/2020;Biaya Vendor Dalam Negeri Pelatihan Webminar Motivation  Champion in the Making batch 9;13142;;WEBINAR MOTIVATION  CHAMPION IN THE MAKING;9;05/06/2020;05/06/2020;3;9;kertas;A;surat;0;A;Yudha;22/06/2020 10:01
PT200958_2020_new_1722_op_m;PT200958;1722/BUN-OPE/M/2020;PENUGASAN RETURN TO WORK OHS RECOVERY PLAN;13197;;RETURN TO WORK  OHS RECOVERY PLAN POST COVID-19 FOR COMPANY;0;05/06/2020;05/06/2020;2;1;kertas;A;surat;0;A;Yudha;22/07/2020 14:04
PT200902_2020_new_1783_op_m;PT200902;1783/BUN-OPE/M/2020;Biaya Vendor Dalam Negeri Pelatihan Webminar Motivation  Champion in the Making batch 12;13145;;WEBINAR MOTIVATION  CHAMPION IN THE MAKING;12;08/06/2020;08/06/2020;3;9;kertas;A;surat;0;A;Yudha;22/06/2020 09:57
PT200903_2020_new_1781_op_m;PT200903;1781/BUN-OPE/M/2020;Biaya Vendor Dalam Negeri Pelatihan Webminar Motivation  Champion in the Making batch 11;13144;;WEBINAR MOTIVATION  CHAMPION IN THE MAKING;11;08/06/2020;08/06/2020;3;9;kertas;A;surat;0;A;Yudha;22/06/2020 09:59
PT200914_2019_new_1590_op_m;PT200914;1590/BUN-OPE/M/2019;Penugasan Pelatihan Pembekalan dan Ujian Sertifikasi Kepatuhan Level 1 Angkatan 5 Tahun 2019;13181;;EDUKASI BJB P_COACHING (COACHING CULTURE PROGRAM);1;08/06/2020;08/06/2020;3;8;kertas;A;surat;0;A;Yudha;30/06/2020 11:03
PT200919_15954;PT200919;0488/BUN-KPP/M/2020;permohonan izin keikutsertaan dan penggunaan anggaran pelatihan online training scorm customized;13177;;ONLINE TRAINING SCORM CUSTOMIZED;0;08/06/2020;19/06/2020;3;9;kertas;A;surat;1;A;Yudha;30/06/2020 11:15
PT201036_2020_new_1646_op_m;PT201036;1646/BUN-OPE/M/2020;Penugasan bjb Flash Materi I Am The Director Batch 19 (InHouse Online Class);13150;;I AM THE DIRECTOR;19;08/06/2020;08/06/2020;3;7;kertas;A;surat;0;A;Tisna;01/09/2020 13:58
PT201051_2020_new_1639_op_m;PT201051;1639/BUN-OPE/M/2020;PENGENALAN PENGAMANAN INFORMASI ANGKATAN 20;13164;;PENGENALAN PENGAMANAN INFORMASI;20;08/06/2020;08/06/2020;3;7;kertas;A;surat;0;A;Tisna;01/09/2020 14:32
PT201071_2020_new_1631_op_m;PT201071;1631/BUN-OPE/M/2020;MEMO PENUGASAN bjb FLASH MEMBUAT HIDUP LEBIH PRODUKTIF - 20;13157;;MEMBUAT HIDUP LEBIH PRODUKTIF;20;08/06/2020;08/06/2020;3;7;kertas;A;surat;0;A;Tisna;01/09/2020 15:46
PT200885_15999;PT200885;0521/BUN-KPP/M/2020;permohonan izin keikutsertaan dan penggunaan anggaran webinar optimalisasi peranan perbankan dalam era new normal & pasca pandemi covid 19 batch 1&2;13187;;WEBINAR  OPTIMALISASI PERANAN PERBANKAN DALAM ERA NEW NORMAL DAN PASCA PENDEMI COVID-19;1;09/06/2020;09/06/2020;3;9;kertas;A;surat;1;A;Yudha;19/06/2020 13:52
PT200901_2020_new_1784_op_m;PT200901;1784/BUN-OPE/M/2020;Biaya Vendor Dalam Negeri Pelatihan Webminar Motivation  Champion in the Making batch 13;13146;;WEBINAR MOTIVATION  CHAMPION IN THE MAKING;13;09/06/2020;09/06/2020;3;9;kertas;A;surat;0;A;Yudha;22/06/2020 09:54
PT200915_2020_new_1849_op_m;PT200915;1849/BUN-OPE/M/2020;Biaya Honor Eksternal E-Class Edukasi BJB P_Coaching (Coaching Culture Program) - 2;13182;;EDUKASI BJB P_COACHING (COACHING CULTURE PROGRAM);2;09/06/2020;09/06/2020;3;8;kertas;A;surat;0;A;Yudha;30/06/2020 11:05
PT200930_16036;PT200930;0551/BUN-KPP/M/2020;permohonan izin keikutsertaan dan penggunaan anggaran pelatihan online training basic social media marketing;13203;;BASIC SOCIAL MEDIA MARKETING (FACEBOOK & INSTAGRAM);0;09/06/2020;10/06/2020;3;9;kertas;A;surat;1;A;Yudha;02/07/2020 11:45
PT201037_2020_new_1647_op_m;PT201037;1647/BUN-OPE/M/2020;Penugasan bjb Flash Materi I Am The Director Batch 20 (InHouse Online Class);13151;;I AM THE DIRECTOR;20;09/06/2020;09/06/2020;3;7;kertas;A;surat;0;A;Tisna;01/09/2020 14:00
PT201052_2020_new_1640_op_m;PT201052;1640/BUN-OPE/M/2020;Pengenalan Pengamanan Informasi Angkatan 21;13166;;PENGENALAN PENGAMANAN INFORMASI;21;09/06/2020;09/06/2020;3;7;kertas;A;surat;0;A;Tisna;01/09/2020 14:35
PT201072_2020_new_1632_op_m;PT201072;1632/BUN-OPE/M/2020;MEMO PENUGASAN bjb FLASH MEMBUAT HIDUP LEBIH PRODUKTIF - 21;13158;;MEMBUAT HIDUP LEBIH PRODUKTIF;21;09/06/2020;09/06/2020;3;7;kertas;A;surat;0;A;Tisna;01/09/2020 15:48
PT200898_2020_new_1814_op_m;PT200898;1814/BUN-OPE/M/2020;Biaya Honor Eksternal E-Class Analisis Dampak Lingkungan (AMDAL) Tahun 2020 - 0;13195;;ANALISIS DAMPAK LINGKUNGAN (AMDAL) TAHUN 2020;0;10/06/2020;10/06/2020;3;8;kertas;A;surat;0;A;Yudha;22/06/2020 09:53
PT200916_2020_new_1850_op_m;PT200916;1850/BUN-OPE/M/2020;Biaya Honor Eksternal E-Class Edukasi BJB P_Coaching (Coaching Culture Program) - 3;13183;;EDUKASI BJB P_COACHING (COACHING CULTURE PROGRAM);3;10/06/2020;10/06/2020;3;8;kertas;A;surat;0;A;Yudha;30/06/2020 11:06
PT200934_2020_new_1886_op_m;PT200934;1886/BUN-OPE/M/2020;Biaya Pembekalan Pelatihan Online Sertifikasi Manajemen Risiko Level 1 Batch 1&2;13214;;ONLINE SERTIFIKASI MANAJEMEN RISIKO LEVEL 1;1;10/06/2020;11/06/2020;2;1;kertas;A;surat;0;A;Yudha;13/07/2020 09:19
PT200943_2020_new_1728_op_m;PT200943;1728/BUN-OPE/M/2020;Penugasan Pelatihan Webinar The Future Of Banking The Impact Of Digital Transformation And Pandemic;13200;;WEBINAR THE FUTURE OF BANKING  THE IMPACT OF DIGITAL TRANSFORMATION AND PANDEMIC;0;10/06/2020;10/06/2020;2;1;kertas;A;surat;0;A;Yudha;13/07/2020 14:37
PT201038_2020_new_1648_op_m;PT201038;1648/BUN-OPE/M/2020;Penugasan bjb Flash Materi I Am The Director Batch 21 (InHouse Online Class);13152;;I AM THE DIRECTOR;21;10/06/2020;10/06/2020;3;7;kertas;A;surat;0;A;Tisna;01/09/2020 14:02
PT201053_2020_new_1645_op_m;PT201053;1645/BUN-OPE/M/2020;Pengenalan Pengamanan Informasi Angkatan 22;13167;;PENGENALAN PENGAMANAN INFORMASI;22;10/06/2020;10/06/2020;3;7;kertas;A;surat;0;A;Tisna;01/09/2020 14:44
PT201073_2020_new_1633_op_m;PT201073;1633/BUN-OPE/M/2020;MEMO PENUGASAN bjb FLASH MEMBUAT HIDUP LEBIH PRODUKTIF - 22;13159;;MEMBUAT HIDUP LEBIH PRODUKTIF;22;10/06/2020;10/06/2020;3;7;kertas;A;surat;0;A;Tisna;01/09/2020 15:50
PT200917_2020_new_1851_op_m;PT200917;1851/BUN-OPE/M/2020;Biaya Honor Eksternal E-Class Edukasi BJB P_Coaching (Coaching Culture Program) - 4;13184;;EDUKASI BJB P_COACHING (COACHING CULTURE PROGRAM);4;11/06/2020;11/06/2020;3;8;kertas;A;surat;0;A;Yudha;30/06/2020 11:08
PT200928_16097;PT200928;571/BUN-KPP/M/2020;PERMOHONAN IZIN KEIKUTSERTAAN DAN PENGGUNANAAN ANGGARAN KEGIATAN PUBLIC ONLINE CLASS WEBINAR KEUANGAN BERKELANJUTAN BY UNEP FI;13219;;PERAN SEKTOR KEUANGAN DALAM PEMULIHAN EKONOMI BERKELANJUTAN DARI KRISIS PANDEMI SAAT INI;0;11/06/2020;11/06/2020;3;9;kertas;A;surat;1;A;Yudha;01/07/2020 15:16
PT200971_16035;PT200971;540/BUN-KPP/M/2020;permohonan izin keikutsertaan dan penggunaan anggaran pelatihan public online class - valuation on member;13202;;VALUATION ON MERGER & ACQUISITION;0;11/06/2020;16/06/2020;3;9;kertas;A;surat;1;A;Yudha;12/08/2020 09:17
PT201000_16046;PT201000;0502/BUN-KPP/M/2020;permohonan izin keikutsertaan dan penggunaan anggaran pelatihan strategis manajemen portofolio kredit;13196;;STABILITAS WEBINAR SERI 3  STRATEGI MANAJEMEN PORTOFOLIO  KREDIT;0;11/06/2020;11/06/2020;3;9;kertas;A;surat;0;A;Yudha;18/08/2020 14:18
PT201039_2020_new_1649_op_m;PT201039;1649/BUN-OPE/M/2020;Penugasan bjb Flash Materi I Am The Director Batch 22 (InHouse Online Class);13153;;I AM THE DIRECTOR;22;11/06/2020;11/06/2020;3;7;kertas;A;surat;0;A;Tisna;01/09/2020 14:03
PT201054_2020_new_1650_op_m;PT201054;1650/BUN-OPE/M/2020;Pengenalan Pengamanan Informasi Angkatan 23;13168;;PENGENALAN PENGAMANAN INFORMASI;23;11/06/2020;11/06/2020;3;7;kertas;A;surat;0;A;Tisna;01/09/2020 14:46
PT201074_2020_new_1634_op_m;PT201074;1634/BUN-OPE/M/2020;MEMO PENUGASAN bjb FLASH MEMBUAT HIDUP LEBIH PRODUKTIF - 23;13160;;MEMBUAT HIDUP LEBIH PRODUKTIF;23;11/06/2020;11/06/2020;3;7;kertas;A;surat;0;A;Tisna;01/09/2020 15:52
PT200918_2020_new_1852_op_m;PT200918;1852/BUN-OPE/M/2020;Biaya Honor Eksternal E-Class Edukasi BJB P_Coaching (Coaching Culture Program) - 5;13185;;EDUKASI BJB P_COACHING (COACHING CULTURE PROGRAM);5;12/06/2020;12/06/2020;3;8;kertas;A;surat;0;A;Yudha;30/06/2020 11:10
PT200912_16047;PT200912;539/BUN-KPP/M/2020;permohonan izin keikutsertaan dan penggunaan anggaran pelatihan sertifikasi manrisk lvl 1;13215;;E TEST SERTIFIKASI MANAJEMEN RISIKO LEVEL 1;1;13/06/2020;13/06/2020;2;4;kertas;A;surat;0;A;Yudha;13/07/2020 09:18
PT200920_16055;PT200920;0568/BUN-KPP/M/2020;permohonan izin penyelenggaranan pembelajaran online bjb e-class  edukasi p coaching;13209;;EDUKASI BJB P_COACHING (COACHING CULTURE PROGRAM);6;15/06/2020;15/06/2020;3;8;kertas;A;surat;1;A;Yudha;01/07/2020 14:27
PT200929_2020_new_1764_op_m;PT200929;1764/BUN-OPE/M/2020;PENUGASAN PELATIHAN RENEWABLE ENERGY HIDROPOWER (PLTA) - 0;13207;;RENEWABLE ENERGY  HIDROPOWER (PLTA);0;15/06/2020;16/06/2020;3;8;kertas;A;surat;0;A;Yudha;02/07/2020 11:34
PT200931_16071;PT200931;0567/BUN-KPP/M/2020;permohonan izin penyelenggaraan pembelajaran online bjb e-class penyusunan kebijakan dan prosedur angkt 1;13217;;PENYUSUNAN KEBIJAKAN DAN PROSEDUR TAHUN 2020;1;15/06/2020;19/06/2020;3;8;kertas;A;surat;1;A;Yudha;13/07/2020 09:09
PT200937_2020_new_1756_op_m;PT200937;1756/BUN-OPE/M/2020;Penugasan Pelatihan Sales Online Learning Session With James Gwee Batch 1;13176;;SALES ONLINE LEARNING SESSION WITH JAMES GWEE;1;15/06/2020;15/06/2020;3;9;kertas;A;surat;0;A;Yudha;13/07/2020 09:27
PT200941_16012;PT200941;535/BUN-KPP/M/2020;permohonan izin keikutsertaan dan penggunaan anggaran pelatihan inovasi layanan keuangan saat new normal;13194;;INOVASI LAYANAN KEUANGAN SAAT NEW NORMAL - BANK TRADISIONAL VS CHALLENGER BANK;0;15/06/2020;15/06/2020;3;9;kertas;A;surat;1;A;Yudha;13/07/2020 14:31
PT200942_2020_new_1758_op_m;PT200942;1758/BUN-OPE/M/2020;Penugasan Pelatihan Digital Banking Series Inovasi Layanan Keuangan Saat New Normal Bank Tradisional Vs. Challenger Bank;13208;;DIGITAL BANKING SERIES INOVASI LAYANAN KEUANGAN SAAT NEW NORMAL  BANK TRADISIONAL VS. CHALLENGER BANK;0;15/06/2020;15/06/2020;2;1;kertas;A;surat;0;A;Yudha;13/07/2020 14:35
PT200922_2020_new_1869_op_m;PT200922;1869/BUN-OPE/M/2020;Biaya Honor Eksternal E-Class Edukasi BJB P_Coaching (Coaching Culture Program) - 7;13210;;EDUKASI BJB P_COACHING (COACHING CULTURE PROGRAM);7;16/06/2020;16/06/2020;3;8;kertas;A;surat;0;A;Yudha;01/07/2020 14:34
PT200932_2020_new_1799_op_m;PT200932;1799/BUN-OPE/M/2020;Penugasan Pelatihan Public Online Class Highly Effective Recruitment & Interview Skill;13222;;HIGHLY EFFECTIVE RECRUITMENT & INTERVIEW SKILL;0;16/06/2020;16/06/2020;3;9;kertas;A;surat;0;A;Yudha;13/07/2020 09:12
PT200938_2020_new_1833_op_m;PT200938;1833/BUN-OPE/M/2020;Biaya Vendor Dalam Negeri Sales Online Learning Session with James Gwee Batch 2;13206;;SALES ONLINE LEARNING SESSION WITH JAMES GWEE;2;16/06/2020;16/06/2020;3;9;kertas;A;surat;0;A;Yudha;13/07/2020 09:29
PT200945_16119;PT200945;588/BUN-KPP/M/2020;permohonan izin keikutsertaan dan penggunaan anggaran pelatihan workshop  mitigasi risiko kredit & restrukturisasi melalui penjaminan;13224;;WORKSHOP  MITIGASI RISIKO KREDIT DAN RESTRUKTURISASI MELALUI PENJAMINAN;0;16/06/2020;16/06/2020;2;1;kertas;A;surat;0;A;Yudha;13/07/2020 14:47
PT200950_16056;PT200950;0562/BUN-KPP/M/2020;PERMOHONAN IZIN KEIKUTSERTAAN & PENGGUNAAN ANGGARAN pelatihan shifting gears in cyber security into the new normal;13280;;SHIFTING  GEARS IN CYBERSECURITY INTO THE NEW NORMAL;0;16/06/2020;16/06/2020;3;9;kertas;A;surat;1;A;Yudha;21/07/2020 10:16
PT200963_16033;PT200963;0552/BUN-KPP/M/2020;permohonan izin keikutsertaan dan penggunaan anggaran online training close the deal;13205;;CLOSE THE DEAL;0;16/06/2020;17/06/2020;3;9;kertas;A;surat;1;A;Yudha;22/07/2020 14:28
PT200900_16098;PT200900;577/BUN-KPP/M/2020;DISPOS DIREKTUR OPERASIONAL PERMOHONAN IZIN KEIKUTSERTAAN TRAINING LIVE WEBINAR MENGATASI KREDIT MACET DEBITUR DAMPAK PANDEMI COVID 19;13218;;TRAINING LIVE WEBINAR MENGATASI KREDIT MACET DEBITUR DAMPAK PANDEMI COVID-19;0;17/06/2020;17/06/2020;2;1;kertas;A;surat;0;A;Yudha;13/07/2020 09:07
PT200923_2020_new_1870_op_m;PT200923;1870/BUN-OPE/M/2020;Biaya Honor Eksternal E-Class Edukasi BJB P_Coaching (Coaching Culture Program) - 8;13211;;EDUKASI BJB P_COACHING (COACHING CULTURE PROGRAM);8;17/06/2020;17/06/2020;3;8;kertas;A;surat;0;A;Yudha;01/07/2020 14:40
PT200913_16116;PT200913;584/BUN-KPP/M/2020;permohonan ujun penyelenggaraan & pengeluaran anggaran pelatihan bcm anticipacing the new normal;13221;;BUSINESS CONTINUITY MANAGEMENT (BCM)  ANTICIPATING THE NEW NORMAL;0;18/06/2020;18/06/2020;3;8;kertas;A;surat;1;A;Yudha;30/06/2020 10:52
PT200924_2020_new_1871_op_m;PT200924;1871/BUN-OPE/M/2020;Biaya Honor Eksternal E-Class Edukasi BJB P_Coaching (Coaching Culture Program) - 9;13212;;EDUKASI BJB P_COACHING (COACHING CULTURE PROGRAM);9;18/06/2020;18/06/2020;3;8;kertas;A;surat;0;A;Yudha;01/07/2020 14:41
PT200960_16226;PT200960;0621/BUN-KPP/M/2020;PERMOHONAN IZIN KEIKUTSERTAAN & PENGGUNAAN ANGGARAN KEGIATAN PELATIHAN MEMAHAMI KREDIT MIKRO;13240;;MEMAHAMI KREDIT MIKRO;0;18/06/2020;18/06/2020;3;9;kertas;A;surat;0;A;Yudha;22/07/2020 14:18
PT201002_2020_new_1752_op_m;PT201002;1752/BUN-OPE/M/2020;Penugasan Pelatihan Public Online Class Strategi Bank Hadapi Dampak COVID-19 Seri 4;13198;;SERIES 4 STRATEGI RESTRUKTURISASI;0;18/06/2020;18/06/2020;2;1;kertas;A;surat;0;A;Yudha;18/08/2020 14:26
PT200921_2020_new_1872_op_m;PT200921;1872/BUN-OPE/M/2020;Biaya Honor Eksternal E-Class Edukasi BJB P_Coaching (Coaching Culture Program) - 10;13213;;EDUKASI BJB P_COACHING (COACHING CULTURE PROGRAM);10;19/06/2020;19/06/2020;3;8;kertas;A;surat;0;A;Yudha;01/07/2020 14:33
PT200925_2020_new_1808_op_m;PT200925;1808/BUN-OPE/M/2020;"PENUGASAN PELATIHAN PUBLIC ONLINE CLASS ""FRAUD RISK ASSESSMENT CORONA VIRUS""";13228;;FRAUD RISK ASSESSMENT CORONA VIRUS;0;19/06/2020;19/06/2020;2;1;kertas;A;surat;1;A;Yudha;01/07/2020 14:47
PT200927_16167;PT200927;602/BUN-KPP/M/2020;permohonan izin keikutsertaan dan penggunaan anggaran pelatihan dampak covid-19 thd restrukturisasi kredit menuryut psak71;13230;;DAMPAK COVID-19 TERHADAP RESTRUKTURISASI KREDIT MENURUT PSAK 71;0;19/06/2020;19/06/2020;3;9;kertas;A;surat;1;A;Yudha;01/07/2020 15:11
PT201013_2020_new_1804_op_m;PT201013;1804/BUN-OPE/M/2020;Penugasan Pelatihan Pembekalan dan Ujian Sertifikasi Wakil Perantara Pedagang Efek (WPPE);13216;;ONLINE CLASS PELATIHAN PEMBEKALAN UJIAN SERTIFIKASI WAKIL PERANTARA PEDAGANG EFEK (WPPE);0;21/06/2020;30/06/2020;2;4;kertas;A;surat;1;A;Yudha;18/08/2020 15:38
PT200940_16182;PT200940;0618/BUN-KPP/M/2020;permohonan izin pelatihan cyber crime & digital signature;13234;;CYBER CRIME & DIGITAL SIGNATURE;0;23/06/2020;23/06/2020;3;9;kertas;A;surat;1;A;Yudha;13/07/2020 14:30
PT200973_2020_new_1827_op_m;PT200973;1827/BUN-OPE/M/2020;Penugasan Pelatihan Public Online Class Online Training Services Talent Management Batch 1;13233;;ONLINE TRAINING SERVICES TALENT MANAGEMENT;1;23/06/2020;25/06/2020;3;9;kertas;A;surat;0;A;Yudha;12/08/2020 09:32
PT201075_16255;PT201075;417/SKA-ASQ/M/2020;penyampaian informasi ketidakikutsertaan dalam pelatihan online bjb flash sop audit internal;13225;;SOP AUDIT INTERNAL;0;23/06/2020;23/06/2020;3;7;kertas;A;surat;1;A;Tisna;01/09/2020 16:04
PT200939_16190;PT200939;0619/BUN-KPP/M/2020;permohonan izin keikutsertaan pelatihan webminar business transformation in digital era;13232;;WEBINAR BUSINESS TRANSFORMATION  IN DIGITAL ERA  STRATEGY AND ACTIONS;0;24/06/2020;24/06/2020;3;9;kertas;A;surat;1;A;Yudha;13/07/2020 14:41
PT200956_2020_new_1820_op_m;PT200956;1820/BUN-OPE/M/2020;Penugasan Pelatihan Digital Banking Academy Level Basic Batch 1 (E-Class);13229;;DIGITAL BANKING ACADEMY LEVEL BASIC TAHUN 2020;1;24/06/2020;26/06/2020;3;8;kertas;A;surat;0;A;Yudha;22/07/2020 14:09
PT200933_16169;PT200933;608/BUN-KPP/M/2020;permohonan izin keikutsertaan dan penggunaan anggaran pelatihan increase productivity post covid-19;13231;;INCREASE PRODUCTIVITY POST COVID-19;0;25/06/2020;25/06/2020;3;9;kertas;A;surat;1;A;Yudha;13/07/2020 09:15
PT200935_2020_new_1895_op_m;PT200935;1895/BUN-OPE/M/2020;Biaya Vendor Dalam Negeri Pelatihan Webminar Marketing in The New and Next Normal;13227;;MARKETING IN THE NEW AND THE NEXT NORMAL  ENVISIONING THE OUTLOOK  PREPARING THE ACTIONS FOR NEXT NORMAL;0;25/06/2020;25/06/2020;3;9;kertas;A;surat;0;A;Yudha;13/07/2020 09:21
PT200946_16210;PT200946;0615/BUN-KPP/M/2020;DISPOS DIREKTUR OPERASIONAL PERMOHONAN IZIN KEIKUTSERTAAN dan penggunaan anggaran  KEGIATAN WBINAR GOVERNMENT ROUNDTABLE SERIES COVID 19, NEW NEXT POST JABAR DESITNAI INVESTASI PRIORITAS INDONESIA;13238;;WEBINAR GOVERNMENT ROUNDTABLE SERIES COVID-19  NEW, NEXT & POST JABAR  DESTINASI INVESTASI PRIORITAS INDONESIA;0;25/06/2020;25/06/2020;3;9;kertas;A;surat;1;A;Yudha;13/07/2020 14:52
PT201008_16007;PT201008;515/BUN-KPP/M/2020;permohonan izin keikutsertaan dan penggunaan anggaran pelatihan strategis bank hadapi dampak covid 19;13199;;SERIES 5 MENGELOLA ASPEK HUKUM RESTRUKTURISASI;0;25/06/2020;25/06/2020;2;1;kertas;A;surat;1;A;Yudha;18/08/2020 15:10
PT201076_16369;PT201076;1645/KUM-BUM/M/2020;pengajuan public online class umkm gearing - up into new normal - solusi pembiayaan pemasaran & digitalisasi;13284;;UMKM GEARING UP INTO NEW NORMAL;0;25/06/2020;25/06/2020;3;9;kertas;A;surat;1;A;Tisna;01/09/2020 16:06
PT200936_16239;PT200936;0632/BUN-KPP/M/2020;PERMOHONAN IZIN KEIKUTSERTAAN & PENGGUNAAN ANGGARAN PELATIHAN CREDIT SCORING DEVELOPMENT MENILAI KEMAMPUAN DEBITUR TERDAMPAK PANDEMI COVID19;13242;;CREDIT SCORING DEVELOPMENT   MENILAI KEMAMPUAN DEBITUR TERDAMPAK PANDEMI COVID-19;0;26/06/2020;26/06/2020;3;9;kertas;A;surat;1;A;Yudha;13/07/2020 09:25
IT201335_2020_new_1906_op_m;IT201335;1906/BUN-OPE/M/2020;Undangan Narasumber Pelatihan Digital In New Normal Era;13264;;DIGITAL IN NEW NORMAL ERA;0;27/06/2020;27/06/2020;1;1;kertas;A;surat;0;A;Yudha;03/09/2020 10:12
PT200989_16140;PT200989;1934/HCA-RPK/M/2020;informasi hasil rapat terkait pelaksanaan diklat new hire bank bjb;13235;;PROGRAM PENDIDIKAN & PELATIHAN PENGENALAN PERBANKAN BAGI CALON PEGAWAI BANK BJB TALENT SCOUTING ACCOUNT  OFFICER KONSUMER;0;29/06/2020;06/08/2020;3;8;kertas;A;surat;0;A;Tisna;02/09/2020 10:45
PT201014_2020_new_1857_op_m;PT201014;1857/BUN-OPE/M/2020;Penugasan Pelatihan Pembekalan dan Ujian Sertifikasi Wakil Penjamin Emisi Efek (WPEE);13223;;ONLINE CLASS PELATIHAN PEMBEKALAN UJIAN SERTIFIKASI WAKIL PENJAMIN EMISI EFEK (WPEE);0;01/07/2020;20/06/2020;2;4;kertas;A;surat;1;A;Yudha;18/08/2020 15:39
PT200961_16327;PT200961;0656/BUN-KPP/M/2020;permohonan izin keikutsertaan dan penggunaan anggaran pelatihan restrukturisasi umkm - seri 2;13259;;WEBINAR RESTRUKTURISASI DI TENGAH PANDEMI TANTANGAN BAGI DUNIA USAHA  SERI 2 RESTRUKTURISASI UMKM;0;02/07/2020;02/07/2020;3;9;kertas;A;surat;1;A;Yudha;22/07/2020 14:22
PT200999_16302;PT200999;3433/KKO-BSU/M/2020;pengajuan peserta pelatihan kontan webinar cara cepat membaca laporan keuangan dan cash flow di era new normal;13274;;CARA CEPAT MEMBACA LAPORAN KEUANGAN  DAN CASH FLOW DI ERA NEW NORMAL;0;02/07/2020;02/07/2020;3;9;kertas;A;surat;0;A;Yudha;18/08/2020 14:14
PT201077_16307;PT201077;1885/KKK-BSU/M/2020;permohonan pengajuan public training dalam negeri dari access 1 corporate selling in new normal;13275;;CORPORATE SELLING IN NEW NORMAL;0;02/07/2020;02/07/2020;3;9;kertas;A;surat;1;A;Tisna;01/09/2020 16:09
PT200953_2020_new_1930_op_m;PT200953;1930/BUN-OPE/M/2020;Penugasan Pelatihan Ecosystem Banking  Dunia dan Bisnis Baru Perbankan Digital;13273;;ECOSYSTEM BANKING  DUNIA DAN BISNIS BARU PERBANKAN DIGITAL;0;04/07/2020;04/07/2020;3;9;kertas;A;surat;1;A;Yudha;21/07/2020 10:52
PT200957_16293;PT200957;657/BUN-KPP/M/2020;permohonan izin penyelenggaraan dan pengeluaran anggaran pelatihan digital banking academy level basic batch 2 tahun 2020;13270;;DIGITAL BANKING ACADEMY LEVEL BASIC TAHUN 2020;2;06/07/2020;08/07/2020;3;8;kertas;A;surat;1;A;Tisna;02/09/2020 11:50
PT200959_2020_new_1904_op_m;PT200959;1904/BUN-OPE/M/2020;Penugasan Pendidikan & Pelatihan Bisnis Legal Perkreditan Batch 1 Tahun 2020;13241;;BISNIS LEGAL PERKREDITAN TAHUN 2020;1;06/07/2020;10/07/2020;3;8;kertas;A;surat;0;A;Yudha;22/07/2020 14:14
PT200962_16244;PT200962;0631/BUN-KPP/M/2020;permohonan izin penyelenggaraan dan penggunaan anggaran web seminar the power of persuasive selling;13245;;THE POWER OF PERSUASIVE SELLING;0;06/07/2020;06/07/2020;3;9;kertas;A;surat;0;A;Yudha;22/07/2020 14:25
PT200966_16140;PT200966;1934/HCA-RPK/M/2020;informasi hasil rapat terkait pelaksanaan diklat new hire bank bjb;13236;;PENDIDIKAN & PELATIHAN PENGENALAN PERBANKAN BAGI PEGAWAI DALAM MASA PENILAIAN (PDMP);3;06/07/2020;14/07/2020;3;8;kertas;A;surat;0;A;Tisna;02/09/2020 08:49
PT200975_2020_new_1900_op_m;PT200975;1900/BUN-OPE/M/2020;Workshop Kontrol Internal Angaktan 1 s.d 4 Tahun 2020;13246;;WORKSHOP KONTROL INTERNAL;1;06/07/2020;07/07/2020;3;8;kertas;A;surat;1;A;Yudha;12/08/2020 09:42
